id,date,time,from,to
1,2020/1/18,5:39:55,north,west
2,2020/1/18,5:39:51,north,south
3,2020/1/18,5:40:01,north,west
4,2020/1/18,5:40:02,north,east
5,2020/1/18,5:40:13,east,west
6,2020/1/18,5:40:13,west,east
7,2020/1/18,5:40:13,east,west
8,2020/1/18,5:40:05,west,east
9,2020/1/18,5:40:13,west,east
10,2020/1/18,5:40:15,east,west
11,2020/1/18,5:40:09,west,east
12,2020/1/18,5:40:12,east,west
13,2020/1/18,5:40:04,east,north
14,2020/1/18,5:40:15,east,west
15,2020/1/18,5:40:14,west,east
16,2020/1/18,5:40:17,east,west
17,2020/1/18,5:40:10,west,east
18,2020/1/18,5:40:15,west,east
19,2020/1/18,5:40:18,east,west
20,2020/1/18,5:40:15,west,east
21,2020/1/18,5:40:18,west,east
22,2020/1/18,5:40:23,east,west
23,2020/1/18,5:40:21,west,east
24,2020/1/18,5:40:22,east,west
25,2020/1/18,5:40:27,west,east
26,2020/1/18,5:40:23,west,east
27,2020/1/18,5:40:27,east,west
28,2020/1/18,5:40:18,east,north
29,2020/1/18,5:40:30,west,east
30,2020/1/18,5:40:30,west,east
31,2020/1/18,5:40:19,east,north
32,2020/1/18,5:40:22,east,north
33,2020/1/18,5:40:15,west,south
34,2020/1/18,5:40:28,east,north
35,2020/1/18,5:40:43,west,west
36,2020/1/18,5:41:04,east,south
37,2020/1/18,5:41:06,south,east
38,2020/1/18,5:40:43,west,north
39,2020/1/18,5:41:09,south,east
40,2020/1/18,5:41:02,east,south
41,2020/1/18,5:41:12,south,east
42,2020/1/18,5:41:07,west,north
43,2020/1/18,5:41:16,south,east
44,2020/1/18,5:40:22,east,east
45,2020/1/18,5:40:42,north,east
46,2020/1/18,5:41:30,south,north
47,2020/1/18,5:41:06,north,south
48,2020/1/18,5:41:38,south,east
49,2020/1/18,5:41:37,south,north
50,2020/1/18,5:41:33,south,west
51,2020/1/18,5:41:41,south,north
52,2020/1/18,5:41:26,north,east
53,2020/1/18,5:40:40,north,east
54,2020/1/18,5:41:52,south,east
55,2020/1/18,5:42:00,south,west
56,2020/1/18,5:42:05,west,east
57,2020/1/18,5:41:05,west,east
58,2020/1/18,5:42:10,east,north
59,2020/1/18,5:42:13,east,west
60,2020/1/18,5:42:16,west,east
61,2020/1/18,5:41:58,west,east
62,2020/1/18,5:41:59,east,west
63,2020/1/18,5:42:16,east,west
64,2020/1/18,5:42:18,west,east
65,2020/1/18,5:42:14,west,east
66,2020/1/18,5:42:12,east,west
67,2020/1/18,5:42:18,west,east
